molecule,closeness
NM_152446,0.2940381576235084
NM_024993,0.29402468909603097
NM_001366002,0.29402468909603097
NM_001330370,0.29402468909603097
NM_001326347,0.29402468909603097
NM_001134745,0.29402468909603097
XM_006716120,0.29401795529497987
XM_005250574,0.29401795529497987
NM_025214,0.29401795529497987
NM_001366867,0.29401795529497987
NM_000722,0.29401795529497987
NM_024940,0.2940112218023589
NM_001308176,0.2940044886181468
NM_206962,0.29394390383514596
NM_003152,0.29394390383514596
NM_001535,0.29394390383514596
NM_001288720,0.29394390383514596
NM_001288719,0.29394390383514596
NM_001286678,0.29394390383514596
NM_001286677,0.29394390383514596
NM_001286676,0.29394390383514596
NM_001242865,0.29394390383514596
NM_001242864,0.29394390383514596
NM_030632,0.29390352784963714
NM_001330078,0.2938564365500824
NM_152376,0.2938497104534322
XM_047442428,0.293842984664683
XM_017029783,0.293842984664683
XM_011543963,0.293842984664683
XM_005272659,0.293842984664683
NM_001308002,0.293842984664683
NM_001291418,0.293842984664683
NM_001193350,0.293842984664683
NM_001193348,0.293842984664683
NM_001193347,0.293842984664683
NM_016732,0.2938362591838136
NM_007367,0.2938362591838136
NM_001361,0.2938295340108029
NM_001330373,0.2938295340108029
NM_001080449,0.2938295340108029
NM_017789,0.29382280914562975
NM_144572,0.29381608458827296
NM_015079,0.29381608458827296
NM_000813,0.29381608458827296
XM_011542166,0.2938093603387115
XM_011520522,0.2938093603387115
XM_005248150,0.2938093603387115
NM_139242,0.2938093603387115
NM_004432,0.2938093603387115
NM_001388023,0.2938093603387115
NM_001388022,0.2938093603387115
XM_047426935,0.2938026363969242
XM_011509090,0.2937959127628899
NM_025250,0.2937891894365875
NM_005711,0.29376902130386034
XM_047449954,0.2937555774203144
XM_017007948,0.2937555774203144
XM_006714158,0.2937555774203144
XM_006714157,0.2937555774203144
NM_001375525,0.2937555774203144
NM_001375522,0.2937555774203144
NM_001375517,0.2937555774203144
NM_001375516,0.2937555774203144
NM_001375515,0.2937555774203144
NM_001375514,0.2937555774203144
NM_001375513,0.2937555774203144
NM_001375512,0.2937555774203144
NM_001351056,0.2937555774203144
NM_001351055,0.2937555774203144
NM_001351054,0.2937555774203144
NM_001317056,0.29374885593995975
XM_047417315,0.29371525315152486
XM_017009585,0.29371525315152486
XM_011513560,0.29371525315152486
NM_001198631,0.29370181418864816
XM_005245711,0.29368165805005264
NM_001346022,0.29368165805005264
NM_001102398,0.29368165805005264
NM_178860,0.2936480706329056
NM_153487,0.2936480706329056
NM_024522,0.2936480706329056
NM_004428,0.2936480706329056
NM_001377297,0.2936480706329056
NM_001166290,0.2936480706329056
NM_000525,0.2936480706329056
NM_032526,0.2936144908974476
NM_024322,0.2936144908974476
NM_001322101,0.2936144908974476
NM_001199803,0.2936144908974476
NM_199462,0.29359434674228735
NM_014494,0.2935809188410437
NM_001330520,0.2935809188410437
NM_138715,0.2935742053510176
NM_005065,0.2935742053510176
NM_001376372,0.2935742053510176
NM_001172639,0.2935742053510176
XM_011537071,0.29356749216802724
XM_005267992,0.29356749216802724
NM_173159,0.29356749216802724
XM_005248637,0.2935607792920516
NM_020700,0.2935607792920516
NM_001159675,0.2935607792920516
NM_018080,0.29355406672306955
NM_001131009,0.29355406672306955
XM_047419178,0.29354064250600204
XM_017011127,0.29354064250600204
XM_011539976,0.2935205084823266
NM_005941,0.2935137977548641
XM_047416720,0.29350708733424785
NM_194283,0.29350708733424785
NM_001012339,0.29350708733424785
NM_032557,0.2935003772204568
NM_005909,0.2935003772204568
XM_047416023,0.2934936674134699
NM_001195045,0.2934936674134699
NM_033406,0.29346683125314316
NM_001365933,0.29346683125314316
NM_018184,0.29346012297986146
NM_022970,0.29343329295330395
NM_002338,0.29343329295330395
XM_017014753,0.2934131736526946
XM_017014752,0.2934131736526946
XM_011518718,0.2934131736526946
XM_005252001,0.2934131736526946
NM_006180,0.2934131736526946
NM_001369534,0.2934131736526946
NM_001369533,0.2934131736526946
NM_001369532,0.2934131736526946
NM_001284257,0.2934131736526946
NM_001284256,0.2934131736526946
NM_001284252,0.2934131736526946
NM_178140,0.2933930571108623
XM_047415841,0.29338635220988163
NM_014553,0.2933796476153477
NM_030571,0.2933528323012591
NM_018077,0.2933528323012591
NM_001166135,0.2933528323012591
NM_001105573,0.2933528323012591
XM_047422491,0.2933461292386436
NM_016522,0.2933461292386436
NM_001144058,0.2933461292386436
NM_001114118,0.2933461292386436
NM_032291,0.29332602188863754
NM_004318,0.29331261851995705
NM_001142269,0.29331261851995705
NM_002410,0.2932925157635018
NM_001796,0.2932925157635018
NM_001257999,0.293265716374269
NM_020704,0.2932590172921854
XM_047441182,0.29323222402412
NM_001282884,0.29323222402412
NM_001018052,0.29323222402412
NM_001018050,0.29323222402412
NM_001083602,0.2932255264720661
XM_024446449,0.293192043300523
NM_013987,0.293192043300523
NM_004562,0.293192043300523
NM_001376555,0.2931853475838129
NM_001376554,0.2931853475838129
NM_001376552,0.2931853475838129
NM_001376551,0.2931853475838129
NM_001376550,0.2931853475838129
NM_001376549,0.2931853475838129
NM_001376548,0.2931853475838129
NM_001376547,0.2931853475838129
NM_001376536,0.2931853475838129
NM_001308203,0.2931853475838129
NM_001167,0.2931384861285535
NM_001330416,0.2931317928577952
NM_005381,0.293118407233207
XM_047448216,0.29309833108833133
NM_003583,0.2930916396511575
NM_014253,0.2930782576933613
NM_005235,0.2930782576933613
NM_021961,0.29307156717269717
NM_015021,0.2930581870477321
NM_001281293,0.2930581870477321
XM_006719078,0.2930381191508788
XM_047423206,0.2930314304626692
NM_018400,0.2930180540022368
NM_022484,0.29299799160124157
NM_001143816,0.2929913047447338
NM_003043,0.29298461819343646
NM_001134367,0.29298461819343646
XM_005253109,0.2929779319473288
NM_177972,0.2929779319473288
NM_013309,0.2929779319473288
NM_003320,0.2929779319473288
NM_024852,0.2929712460063898
NM_032494,0.29294450529390287
NM_020335,0.29294450529390287
NM_181644,0.292937820878494
NM_145027,0.292937820878494
NM_001289024,0.292937820878494
NM_024090,0.2929244529627855
NM_002583,0.2929244529627855
NM_001130721,0.2929244529627855
NM_033056,0.29291108626708345
NM_001354411,0.29291108626708345
NM_001142773,0.29291108626708345
NM_001142770,0.29291108626708345
NM_001142769,0.29291108626708345
NM_001142766,0.29291108626708345
NM_001142765,0.29291108626708345
NM_001142764,0.29291108626708345
NM_001142763,0.29291108626708345
XM_017026835,0.29290440337668266
NM_133465,0.29290440337668266
NM_001375900,0.29290440337668266
NM_001287036,0.29290440337668266
NM_014452,0.29289772079122084
NM_006703,0.29289772079122084
NM_001349870,0.29289772079122084
NM_001293089,0.2928910385106771
NM_001114091,0.2928910385106771
XM_047419132,0.2928643124372662
XM_011535988,0.2928643124372662
NM_001374828,0.2928643124372662
NM_001371656,0.2928643124372662
NM_001363725,0.2928643124372662
NM_138270,0.29285763168100004
NM_022832,0.29283759124087594
NM_006391,0.29283759124087594
NM_001286771,0.29283759124087594
XM_006724765,0.2928309117036564
NM_017666,0.2928309117036564
NM_001267700,0.29282423247114636
XM_047432276,0.2928108749201715
NM_198581,0.2927908408785094
NM_180989,0.2927908408785094
NM_181673,0.2927374301675978
NM_018708,0.2927374301675978
NM_022716,0.29270405836753305
NM_006902,0.29270405836753305
NM_133496,0.2926706941753106
NM_001144884,0.2926706941753106
NM_001080430,0.2926706941753106
NM_002223,0.2926573506280347
NM_198270,0.292644008297431
NM_001291867,0.292644008297431
NM_001321643,0.29263733758832916
NM_016206,0.2926039886039886
NM_015394,0.2926039886039886
NM_001395326,0.2926039886039886
NM_001395325,0.2926039886039886
NM_003137,0.29259065113840965
XM_005268012,0.2925773148886711
NM_020752,0.29257064721969006
NM_001375520,0.29253731343283584
NM_001375519,0.29253731343283584
NM_001375491,0.29253731343283584
NM_001375490,0.29253731343283584
XM_047417342,0.29252398204479685
NM_015534,0.29252398204479685
NM_001308237,0.29252398204479685
NM_003482,0.2925106518717674
NM_001369387,0.2925106518717674
NM_001124,0.2925106518717674
NM_020357,0.2924440192259505
NM_177937,0.2924240353514646
XM_024452896,0.2924173746668793
NM_002374,0.2924173746668793
NM_001375537,0.2924173746668793
NM_001375528,0.2924173746668793
NM_001375505,0.2924173746668793
NM_152553,0.29240405420794896
XM_047427294,0.2923774169304698
XM_006718638,0.2923774169304698
NM_001290204,0.29235744215704135
XM_006710929,0.2923507845057272
NM_030816,0.2923507845057272
NM_001385752,0.2923507845057272
NM_001385745,0.2923507845057272
NM_001039920,0.2923507845057272
XM_047420903,0.29234412715762625
XM_005249869,0.29234412715762625
NM_031449,0.29234412715762625
NM_001366358,0.2923108449645939
NM_001366351,0.2923108449645939
NM_001366347,0.2923108449645939
NM_001363508,0.2923108449645939
NM_178818,0.292304189435337
NM_194318,0.292257609215289
NM_001083605,0.292257609215289
NM_000264,0.292257609215289
XM_047431438,0.29224430330761003
NM_025205,0.2922376508081038
NM_001385935,0.2922376508081038
NM_138735,0.2921977421704297
NM_001330092,0.2921977421704297
NM_001330091,0.2921977421704297
NM_002815,0.29217779193882426
NM_001270482,0.29217779193882426
NM_173694,0.2921578444312958
NM_014715,0.2921578444312958
NM_001353812,0.2921578444312958
NM_001010986,0.2921578444312958
NM_021809,0.2921445476060441
NM_001199515,0.2921445476060441
NM_001199514,0.2921445476060441
NM_018140,0.29213789964728637
NM_001002814,0.29213125199108
XM_047449764,0.29212460463740414
NM_183397,0.29212460463740414
NM_015023,0.29212460463740414
NM_007238,0.29212460463740414
NM_001276252,0.29212460463740414
NM_182948,0.2920980182475939
NM_002731,0.2920980182475939
NM_001242862,0.2920980182475939
NM_001242861,0.2920980182475939
NM_001242860,0.2920980182475939
NM_001242859,0.2920980182475939
NM_001242858,0.2920980182475939
NM_001242857,0.2920980182475939
NM_100486,0.29207143669662156
NM_100264,0.29207143669662156
NM_016628,0.29207143669662156
NM_001858,0.29207143669662156
NM_001370302,0.29205814773528677
NM_001080509,0.29205814773528677
NM_016544,0.29205150370808497
NM_001184880,0.29203821656050954
NM_001080409,0.29203821656050954
XM_047418638,0.2920249306219007
XM_017010620,0.2920249306219007
XM_006715056,0.2920249306219007
NM_144582,0.2920249306219007
NM_031244,0.2920249306219007
NM_012241,0.2920249306219007
NM_001376813,0.2920249306219007
NM_001376810,0.2920249306219007
NM_001376809,0.2920249306219007
NM_001376808,0.2920249306219007
NM_001376806,0.2920249306219007
NM_001376799,0.2920249306219007
NM_001376798,0.2920249306219007
NM_001193267,0.2920249306219007
NM_016108,0.29201164589209355
NM_015576,0.29201164589209355
XM_011513544,0.292005003980439
NM_001371090,0.292005003980439
NM_152346,0.2919917210635249
NM_001284499,0.2919917210635249
NM_001037132,0.2919917210635249
NM_181876,0.2919784393550001
NM_020416,0.2919784393550001
NM_001206996,0.2919784393550001
NM_001206995,0.2919784393550001
NM_001206994,0.2919784393550001
NM_001330656,0.2919717989538322
NM_001166050,0.2919717989538322
NM_001531,0.29195187956245877
XM_047445644,0.2919253246014962
NM_139279,0.2919253246014962
NM_022648,0.2919253246014962
NM_001387777,0.2919253246014962
NM_001384991,0.2919253246014962
NM_001308023,0.2919253246014962
NM_001171511,0.2919253246014962
NM_001171510,0.2919253246014962
NM_001171509,0.2919253246014962
NM_001171508,0.2919253246014962
NM_001171507,0.2919253246014962
NM_001171506,0.2919253246014962
NM_001018039,0.2919253246014962
NM_024615,0.2919186866160353
NM_001331028,0.2919186866160353
NM_001178056,0.2919186866160353
NM_001376852,0.29189213769269245
NM_001253384,0.29189213769269245
XM_047445087,0.2918855012163791
NM_203504,0.2918855012163791
NM_018328,0.2918855012163791
NM_012297,0.2918855012163791
NM_001378120,0.2918855012163791
NM_021964,0.291865593597963
NM_001222,0.291865593597963
NM_001204492,0.291865593597963
NM_176072,0.2918523233609166
NM_176071,0.2918523233609166
NM_002564,0.2918523233609166
NM_023934,0.2918257865066376
NM_001292033,0.2918191530470757
NM_004660,0.29180588703261734
NM_001367943,0.29180588703261734
NM_001363501,0.29180588703261734
NM_001242701,0.2917660962250858
NM_002725,0.29175946547884185
XM_047445551,0.29173957504828996
NM_020856,0.29173957504828996
NM_001316668,0.29173957504828996
NM_001164271,0.29173957504828996
XM_047426486,0.29171305869254016
NM_057175,0.2917064303567371
XM_047425482,0.2916865471565219
NM_001323329,0.2916865471565219
NM_001323324,0.2916865471565219
NM_001278548,0.2916865471565219
XM_047436996,0.29167992002544646
NM_001330204,0.2916666666666667
NM_001109754,0.2916666666666667
NM_001319655,0.29165341451224497
NM_001353131,0.29163353853842483
XM_011540210,0.29162691381581934
XM_006723727,0.29162691381581934
NM_030626,0.29162691381581934
NM_015338,0.29162691381581934
XM_006719544,0.29162028939418033
NM_021033,0.29162028939418033
NM_014751,0.29162028939418033
NM_001318093,0.29162028939418033
NM_001284,0.29162028939418033
NM_001282974,0.29162028939418033
NM_001282971,0.29162028939418033
NM_001002924,0.29162028939418033
NM_013286,0.2916136652734872
NM_001379226,0.2916136652734872
NM_014997,0.29160704145371946
XM_047443919,0.2916004179348567
NM_130896,0.2916004179348567
NM_003836,0.2916004179348567
NM_000821,0.2916004179348567
XM_017020172,0.2915805491834927
NM_173830,0.2915739268680445
NM_001350656,0.2915739268680445
NM_001271853,0.2915739268680445
NM_001271852,0.2915739268680445
NM_031859,0.29156730485339877
XM_017021377,0.29156068313953487
NM_032045,0.29156068313953487
NM_032639,0.29154744061407095
NM_001197027,0.29154744061407095
NM_001277313,0.29153419929148877
NM_001025266,0.29150772025431426
NM_014331,0.29146801071606954
XM_047417317,0.29144154370034053
NM_052909,0.2914216965927406
NM_001168394,0.2914216965927406
NM_001168393,0.2914216965927406
NM_014912,0.29140846668936554
XM_005245024,0.2914018521881242
NM_015172,0.2914018521881242
NM_001387844,0.2914018521881242
NM_020853,0.29136878418556095
NM_001195215,0.2913423351866561
NM_001100163,0.2913423351866561
NM_015343,0.2913291124878027
NM_001143775,0.2913291124878027
NM_198274,0.2913225015884542
NM_138383,0.2913225015884542
NM_022123,0.2913225015884542
NM_001165893,0.2913225015884542
NM_001164749,0.2913225015884542
NM_080872,0.29128284249217223
NM_001330622,0.29128284249217223
NM_001322818,0.29128284249217223
NM_003131,0.29126301699298957
NM_001290403,0.29124980149277435
NM_001318056,0.2912431941923775
NM_001300883,0.2912431941923775
NM_198275,0.2912365871917606
NM_001163152,0.29119034657956816
NM_001163150,0.29119034657956816
NM_001163149,0.29119034657956816
XM_047416065,0.2911837419764567
NM_021927,0.2911837419764567
NM_020397,0.2911837419764567
NM_014630,0.2911837419764567
NM_181500,0.29117053366900275
NM_001202546,0.29117053366900275
XM_047428975,0.29116392996461943
NM_016546,0.29116392996461943
NM_001364826,0.29116392996461943
NM_001297642,0.29116392996461943
NM_001261390,0.29116392996461943
NM_031427,0.2911573265597714
NM_015344,0.2911573265597714
NM_001201366,0.2911573265597714
NM_014586,0.29115072345443826
NM_006614,0.29115072345443826
NM_001253388,0.29115072345443826
NM_001253387,0.29115072345443826
XM_017002850,0.2911375181422351
NM_004841,0.2911375181422351
NM_004399,0.2911375181422351
NM_001257135,0.2911375181422351
NM_001164840,0.2911375181422351
NM_018996,0.29111771241978274
NM_002850,0.29111771241978274
NM_017944,0.2911111111111111
NM_001346,0.2911111111111111
NM_001330208,0.2911111111111111
NM_001282659,0.2911111111111111
NM_001349344,0.29109130898124846
NM_001349342,0.29109130898124846
NM_001244813,0.29109130898124846
NM_017784,0.29108470886994375
NM_173475,0.29107150954518657
NM_001277842,0.2910649103316934
NM_001267615,0.29103851646981477
NM_001205294,0.29101872421453506
NM_001205293,0.29101872421453506
NM_000721,0.29101872421453506
NM_181744,0.29099893465104154
NM_001353957,0.2909923387279568
NM_001353949,0.2909923387279568
NM_001202435,0.2909923387279568
NM_001331,0.2909659580254748
NM_001206885,0.2909659580254748
NM_001085461,0.2909659580254748
NM_001085460,0.2909659580254748
NM_001085459,0.2909659580254748
NM_001085458,0.2909659580254748
NM_014974,0.29095936359721686
XM_047421034,0.2909527694678633
XM_017009329,0.2909527694678633
NM_024494,0.2909527694678633
NM_017954,0.2909527694678633
NM_004185,0.2909527694678633
NM_001291880,0.2909527694678633
NM_001167940,0.2909527694678633
NM_001009571,0.2909527694678633
XM_017008119,0.29093958210578796
XM_024451091,0.2909263959390863
XM_017025558,0.2909263959390863
XM_017025557,0.2909263959390863
NM_133459,0.2909263959390863
NM_024348,0.2909263959390863
NM_007234,0.2909263959390863
NM_001320961,0.2909263959390863
NM_001281426,0.2909263959390863
NM_001281425,0.2909263959390863
NM_004932,0.2909198033039498
NM_015569,0.29089343575102533
NM_001350204,0.29089343575102533
NM_001136127,0.29089343575102533
NM_201279,0.290886844609598
NM_201266,0.290886844609598
NM_003872,0.290886844609598
NM_001282532,0.290886844609598
NM_170709,0.2908604830304953
NM_005826,0.2908604830304953
NM_020328,0.29084071498153646
NM_020327,0.29084071498153646
NM_004302,0.29084071498153646
NM_004180,0.29084071498153646
NM_001244962,0.29084071498153646
NM_001199135,0.29084071498153646
NM_004501,0.290814361762374
NM_001290325,0.290814361762374
NM_032827,0.2907945999818791
NM_006529,0.2907814269535674
NM_001351625,0.29076166964872147
NM_001351624,0.29076166964872147
NM_001318067,0.29076166964872147
NM_006540,0.29075508447705756
NM_014060,0.2907287467729517
NM_003403,0.2907287467729517
NM_001137554,0.2907287467729517
NM_001207044,0.2907089966259822
NM_001184962,0.2907089966259822
NM_001172438,0.2907089966259822
XM_011512619,0.29068924916221356
XM_005247269,0.29068924916221356
NM_001320466,0.29068924916221356
NM_001135178,0.29068924916221356
NM_001354361,0.29067608567676495
NM_001168361,0.290662923383445
NM_006913,0.29064318217835233
NM_001285523,0.29064318217835233
NM_001008505,0.29064318217835233
NM_207322,0.2906366023725437
NM_020640,0.29063002286464584
NM_199454,0.29060370781175726
NM_001364184,0.29059055207225154
NM_004898,0.29057739752382244
NM_001204056,0.29057082069621115
NM_001370548,0.2905642441663083
NM_001244812,0.2905642441663083
NM_001008390,0.29055766793409377
NM_205768,0.2905510919995474
NM_001326342,0.2905313659817145
NM_001326340,0.2905313659817145
NM_020739,0.29051164264216695
NM_001204451,0.29051164264216695
NM_001204450,0.29051164264216695
NM_001127671,0.29051164264216695
NM_013320,0.29050506879073135
NM_001330246,0.29049192198035934
NM_001317183,0.29049192198035934
NM_001317182,0.29049192198035934
NM_001271,0.29049192198035934
NM_025170,0.2904787763598516
NM_018201,0.29046563192904656
NM_001352502,0.29046563192904656
NM_001286772,0.29046563192904656
NM_052898,0.2904393466358988
NM_013402,0.2904327760559238
NM_004540,0.29041963578780683
XM_047448834,0.2904130660996245
NM_003298,0.2904130660996245
NM_001135179,0.2904130660996245
XM_017023082,0.29040649670866603
NM_014701,0.29040649670866603
NM_001364275,0.29040649670866603
NM_001193489,0.29040649670866603
NM_001114634,0.2903802221166678
NM_153015,0.29036051929253176
NM_020821,0.29036051929253176
NM_001297598,0.290340819141959
XM_047421966,0.29033425301913246
XM_047421964,0.29033425301913246
XM_047421961,0.29033425301913246
NM_001354484,0.29033425301913246
NM_001354483,0.29033425301913246
NM_001354481,0.29033425301913246
NM_001354476,0.29033425301913246
NM_001354475,0.29033425301913246
NM_001130518,0.29033425301913246
NM_207318,0.29032768719328794
NM_138426,0.29031455643246423
NM_001375766,0.29031455643246423
NM_001375765,0.29031455643246423
NM_004641,0.2903079914974447
NM_001324297,0.2903079914974447
NM_001195626,0.2903079914974447
NM_182910,0.2903014268593266
NM_001144989,0.2903014268593266
NM_001134647,0.2903014268593266
NM_001364602,0.2902751712754652
NM_053282,0.290268608121552
NM_021244,0.2902620452644193
NM_007250,0.2902423584735033
NM_001324099,0.2902423584735033
NM_001159296,0.2902423584735033
NM_001366089,0.29023579680329165
NM_033334,0.2902292354297599
NM_001278546,0.2902292354297599
NM_173495,0.290222674352888
NM_033300,0.290222674352888
NM_017522,0.290222674352888
NM_181458,0.29021611357265575
NM_001330082,0.29021611357265575
NM_001330077,0.29021611357265575
NM_001135659,0.29021611357265575
NM_001039770,0.2901964330115961
NM_001374396,0.29017675511956964
NM_182587,0.29017019641525216
NM_001371986,0.29017019641525216
NM_130808,0.29013740734044474
NM_182802,0.2901111814155292
XM_047420100,0.29004563734128597
NM_133170,0.29004563734128597
NM_007050,0.29004563734128597
NM_001394067,0.29004563734128597
NM_001371910,0.29004563734128597
NM_001351724,0.29004563734128597
NM_006502,0.2900325320802458
NM_001291970,0.2900325320802458
XM_047420266,0.2900063251106894
XM_017024235,0.2900063251106894
XM_017017390,0.2900063251106894
XM_005245551,0.2900063251106894
NM_198336,0.2900063251106894
NM_152829,0.2900063251106894
NM_080678,0.2900063251106894
NM_080671,0.2900063251106894
NM_033420,0.2900063251106894
NM_033211,0.2900063251106894
NM_021574,0.2900063251106894
NM_020839,0.2900063251106894
NM_015641,0.2900063251106894
NM_015520,0.2900063251106894
NM_014683,0.2900063251106894
NM_012463,0.2900063251106894
NM_006912,0.2900063251106894
NM_004742,0.2900063251106894
NM_001371085,0.2900063251106894
NM_001352585,0.2900063251106894
NM_001352571,0.2900063251106894
NM_001329938,0.2900063251106894
NM_001318497,0.2900063251106894
NM_001316969,0.2900063251106894
NM_001313893,0.2900063251106894
NM_001256821,0.2900063251106894
NM_001256820,0.2900063251106894
NM_001164501,0.2900063251106894
NM_001145951,0.2900063251106894
NM_001033057,0.2900063251106894
NM_001017415,0.2900063251106894
NM_000912,0.2900063251106894
NM_000845,0.2900063251106894
NM_000489,0.2900063251106894
XM_047438525,0.2899997741082925
NM_001351615,0.2899997741082925
NM_001329,0.2899997741082925
NM_001290214,0.2899997741082925
NM_022893,0.2899866729913487
NM_198066,0.2899539253771795
NM_017688,0.2899539253771795
NM_032452,0.28994737674187504
NM_030653,0.28994737674187504
NM_001257145,0.28994737674187504
NM_001257144,0.28994737674187504
NM_001146028,0.28994737674187504
NM_014685,0.289934280358635
NM_001395510,0.289934280358635
NM_152879,0.2899211851584201
NM_007146,0.2899211851584201
NM_003648,0.2899211851584201
NM_133477,0.28991463800189693
NM_001286755,0.28991463800189693
NM_001286754,0.28991463800189693
NM_003383,0.2899080911410699
NM_001322226,0.2899080911410699
NM_001322225,0.2899080911410699
NM_001297622,0.2899080911410699
NM_001102399,0.2899080911410699
NM_001018056,0.2899080911410699
XM_047421633,0.28990154457591905
NM_170733,0.28990154457591905
NM_033029,0.28990154457591905
NM_012082,0.28990154457591905
NM_006763,0.28990154457591905
NM_001362837,0.28990154457591905
NM_001276318,0.28990154457591905
NM_001143814,0.28990154457591905
NM_001136049,0.28990154457591905
XM_047449637,0.2898884523325656
XM_017007775,0.2898884523325656
NM_001282902,0.28988190665432295
NM_003822,0.28985572689711225
NM_001394096,0.28985572689711225
NM_001394095,0.28985572689711225
NM_001394094,0.28985572689711225
NM_001321133,0.28985572689711225
NM_001174095,0.28985572689711225
NM_001164747,0.28985572689711225
NM_001164746,0.28985572689711225
NM_001286793,0.28984263879168265
XM_005258404,0.2897968397291196
NM_005499,0.2897968397291196
XM_047416839,0.2897772159898878
NM_152622,0.2897772159898878
NM_001297599,0.2897772159898878
NM_001271015,0.2897772159898878
NM_006095,0.2897706753340556
NM_001105529,0.2897706753340556
NM_201568,0.2897510551380143
NM_173156,0.2897510551380143
NM_001375584,0.2897510551380143
NM_001350220,0.2897510551380143
NM_001331007,0.2897510551380143
NM_001174061,0.2897510551380143
NM_004319,0.28972489900927534
NM_001286164,0.28972489900927534
NM_147233,0.2897052850115088
NM_147223,0.2897052850115088
NM_003743,0.2897052850115088
NM_001362954,0.2897052850115088
NM_001362952,0.2897052850115088
XM_047434274,0.28969221048831123
NM_005095,0.28969221048831123
NM_170692,0.2896856736692466
NM_014677,0.28967260091608565
NM_001348509,0.28967260091608565
NM_001348494,0.28967260091608565
NM_001348489,0.28967260091608565
NM_001348488,0.28967260091608565
NM_001348487,0.28967260091608565
NM_001282881,0.28967260091608565
NM_001195677,0.28967260091608565
NM_001100117,0.28967260091608565
XM_047448275,0.28966606498194947
XM_047448274,0.28966606498194947
XM_047446890,0.28966606498194947
XM_047445927,0.28966606498194947
XM_047445374,0.28966606498194947
XM_047441426,0.28966606498194947
XM_047439451,0.28966606498194947
XM_047439228,0.28966606498194947
XM_047436990,0.28966606498194947
XM_047436780,0.28966606498194947
XM_047436000,0.28966606498194947
XM_047435999,0.28966606498194947
XM_047434388,0.28966606498194947
XM_047430616,0.28966606498194947
XM_047430615,0.28966606498194947
XM_047430614,0.28966606498194947
XM_047430613,0.28966606498194947
XM_047428333,0.28966606498194947
XM_047428328,0.28966606498194947
XM_047428270,0.28966606498194947
XM_047427496,0.28966606498194947
XM_047426767,0.28966606498194947
XM_047426133,0.28966606498194947
XM_047425301,0.28966606498194947
XM_047425293,0.28966606498194947
XM_047420120,0.28966606498194947
XM_047419708,0.28966606498194947
XM_047419706,0.28966606498194947
XM_047418230,0.28966606498194947
XM_047418228,0.28966606498194947
XM_047418175,0.28966606498194947
XM_024452015,0.28966606498194947
XM_024450951,0.28966606498194947
XM_024449916,0.28966606498194947
XM_017026867,0.28966606498194947
XM_017024344,0.28966606498194947
XM_017023495,0.28966606498194947
XM_017023494,0.28966606498194947
XM_017021879,0.28966606498194947
XM_017019175,0.28966606498194947
XM_017018174,0.28966606498194947
XM_017016312,0.28966606498194947
XM_017010241,0.28966606498194947
XM_017009748,0.28966606498194947
XM_017005946,0.28966606498194947
XM_017005945,0.28966606498194947
XM_017002113,0.28966606498194947
XM_011541826,0.28966606498194947
XM_011539852,0.28966606498194947
XM_011537947,0.28966606498194947
XM_011537946,0.28966606498194947
XM_011535229,0.28966606498194947
XM_011529513,0.28966606498194947
XM_011525522,0.28966606498194947
XM_011524887,0.28966606498194947
XM_011519066,0.28966606498194947
XM_011514928,0.28966606498194947
XM_006718842,0.28966606498194947
XM_006718669,0.28966606498194947
XM_006718011,0.28966606498194947
XM_006710827,0.28966606498194947
XM_006710295,0.28966606498194947
XM_005274193,0.28966606498194947
XM_005272998,0.28966606498194947
XM_005268377,0.28966606498194947
XM_005258318,0.28966606498194947
XM_005258317,0.28966606498194947
NM_212550,0.28966606498194947
NM_207390,0.28966606498194947
NM_207360,0.28966606498194947
NM_206894,0.28966606498194947
NM_201998,0.28966606498194947
NM_201636,0.28966606498194947
NM_201520,0.28966606498194947
NM_198843,0.28966606498194947
NM_198580,0.28966606498194947
NM_198530,0.28966606498194947
NM_198458,0.28966606498194947
NM_198389,0.28966606498194947
NM_198040,0.28966606498194947
NM_197965,0.28966606498194947
NM_182487,0.28966606498194947
NM_181846,0.28966606498194947
NM_181776,0.28966606498194947
NM_181471,0.28966606498194947
NM_181460,0.28966606498194947
NM_178547,0.28966606498194947
NM_177977,0.28966606498194947
NM_176805,0.28966606498194947
NM_175769,0.28966606498194947
NM_175077,0.28966606498194947
NM_174971,0.28966606498194947
NM_174969,0.28966606498194947
NM_174968,0.28966606498194947
NM_174963,0.28966606498194947
NM_173832,0.28966606498194947
NM_173657,0.28966606498194947
NM_173633,0.28966606498194947
NM_173547,0.28966606498194947
NM_153348,0.28966606498194947
NM_153337,0.28966606498194947
NM_153026,0.28966606498194947
NM_152565,0.28966606498194947
NM_152478,0.28966606498194947
NM_152279,0.28966606498194947
NM_148918,0.28966606498194947
NM_145113,0.28966606498194947
NM_145112,0.28966606498194947
NM_139246,0.28966606498194947
NM_138471,0.28966606498194947
NM_138378,0.28966606498194947
NM_138287,0.28966606498194947
NM_134265,0.28966606498194947
NM_133635,0.28966606498194947
NM_133373,0.28966606498194947
NM_130807,0.28966606498194947
NM_080603,0.28966606498194947
NM_058219,0.28966606498194947
NM_052876,0.28966606498194947
NM_052859,0.28966606498194947
NM_032974,0.28966606498194947
NM_032866,0.28966606498194947
NM_032453,0.28966606498194947
NM_032325,0.28966606498194947
NM_032279,0.28966606498194947
NM_032214,0.28966606498194947
