molecule,degree
NM_001080475,6.0
NM_001080477,6.0
NM_001080517,6.0
NM_001080744,6.0
NM_001083,6.0
NM_001083602,6.0
NM_001083605,6.0
NM_001083619,6.0
NM_001083620,6.0
NM_001085382,6.0
NM_001098402,6.0
NM_001098477,6.0
NM_001098482,6.0
NM_001099432,6.0
NM_001100163,6.0
NM_001100424,6.0
NM_001102396,6.0
NM_001103146,6.0
NM_001103147,6.0
NM_001103148,6.0
NM_001104925,6.0
NM_001105251,6.0
NM_001105529,6.0
NM_001109662,6.0
NM_001109754,6.0
NM_001114091,6.0
NM_001114118,6.0
NM_001122665,6.0
NM_001126340,6.0
NM_001127366,6.0
NM_001127691,6.0
NM_001127714,6.0
NM_001127898,6.0
NM_001127899,6.0
NM_001128211,6.0
NM_001128226,6.0
NM_001128602,6.0
NM_001129994,6.0
NM_001130183,6.0
NM_001130523,6.0
NM_001130720,6.0
NM_001130722,6.0
NM_001130831,6.0
NM_001130846,6.0
NM_001134337,6.0
NM_001134402,6.0
NM_001134404,6.0
NM_001134456,6.0
NM_001134650,6.0
NM_001135005,6.0
NM_001135659,6.0
NM_001135664,6.0
NM_001135820,6.0
NM_001135993,6.0
NM_001136004,6.0
NM_001136265,6.0
NM_001136504,6.0
NM_001139498,6.0
NM_001139500,6.0
NM_001142274,6.0
NM_001142302,6.0
NM_001142351,6.0
NM_001142702,6.0
NM_001142749,6.0
NM_001143677,6.0
NM_001143806,6.0
NM_001143807,6.0
NM_001143808,6.0
NM_001143816,6.0
NM_001143829,6.0
NM_001143963,6.0
NM_001145082,6.0
NM_001145417,6.0
NM_001145442,6.0
NM_001145666,6.0
NM_001145678,6.0
NM_001145811,6.0
NM_001146285,6.0
NM_001157,6.0
NM_001159920,6.0
NM_001160,6.0
NM_001160258,6.0
NM_001161662,6.0
NM_001163148,6.0
NM_001163149,6.0
NM_001163150,6.0
NM_001163152,6.0
NM_001163435,6.0
NM_001164097,6.0
NM_001164383,6.0
NM_001164541,6.0
NM_001164546,6.0
NM_001164603,6.0
NM_001164665,6.0
NM_001164747,6.0
NM_001164781,6.0
NM_001165032,6.0
NM_001166415,6.0
NM_001167674,6.0
NM_001167675,6.0
NM_001167681,6.0
NM_001167741,6.0
NM_001167822,6.0
NM_001167823,6.0
NM_001170637,6.0
NM_001170722,6.0
NM_001170723,6.0
NM_001170808,6.0
NM_001171506,6.0
NM_001171909,6.0
NM_001172128,6.0
NM_001172420,6.0
NM_001172639,6.0
NM_001172655,6.0
NM_001172773,6.0
NM_001173464,6.0
NM_001174068,6.0
NM_001174095,6.0
NM_001174130,6.0
NM_001177479,6.0
NM_001177663,6.0
NM_001177664,6.0
NM_001177665,6.0
NM_001177711,6.0
NM_001184750,6.0
NM_001184763,6.0
NM_001184879,6.0
NM_001184896,6.0
NM_001184902,6.0
NM_001185009,6.0
NM_001185010,6.0
NM_001185082,6.0
NM_001190383,6.0
NM_001190728,6.0
NM_001191057,6.0
NM_001191059,6.0
NM_001193267,6.0
NM_001193465,6.0
NM_001193552,6.0
NM_001193583,6.0
NM_001195098,6.0
NM_001195103,6.0
NM_001195470,6.0
NM_001195573,6.0
NM_001195811,6.0
NM_001198525,6.0
NM_001198527,6.0
NM_001198528,6.0
NM_001198529,6.0
NM_001198530,6.0
NM_001198536,6.0
NM_001198851,6.0
NM_001199649,6.0
NM_001199699,6.0
NM_001199781,6.0
NM_001201404,6.0
NM_001202514,6.0
NM_001203251,6.0
NM_001203252,6.0
NM_001204109,6.0
NM_001204112,6.0
NM_001204318,6.0
NM_001204963,6.0
NM_001205248,6.0
NM_001206880,6.0
NM_001206994,6.0
NM_001206996,6.0
NM_001207044,6.0
NM_001207048,6.0
NM_001220482,6.0
NM_001220488,6.0
NM_001220489,6.0
NM_001240,6.0
NM_001242314,6.0
NM_001242317,6.0
NM_001242318,6.0
NM_001242400,6.0
NM_001242559,6.0
NM_001242560,6.0
NM_001242903,6.0
NM_001242957,6.0
NM_001243198,6.0
NM_001243439,6.0
NM_001243798,6.0
NM_001244766,6.0
NM_001244814,6.0
NM_001244963,6.0
NM_001251974,6.0
NM_001252006,6.0
NM_001252007,6.0
NM_001252091,6.0
NM_001253387,6.0
NM_001256,6.0
NM_001256114,6.0
NM_001256160,6.0
NM_001256404,6.0
NM_001256695,6.0
NM_001256696,6.0
NM_001256798,6.0
NM_001257,6.0
NM_001257158,6.0
NM_001257159,6.0
NM_001258292,6.0
NM_001258329,6.0
NM_001258331,6.0
NM_001258415,6.0
NM_001259,6.0
NM_001261390,6.0
NM_001261414,6.0
NM_001261816,6.0
NM_001267048,6.0
NM_001270473,6.0
NM_001270695,6.0
NM_001270696,6.0
NM_001270697,6.0
NM_001270934,6.0
NM_001270974,6.0
NM_001271043,6.0
NM_001271818,6.0
NM_001271852,6.0
NM_001276252,6.0
NM_001277090,6.0
NM_001277092,6.0
NM_001277120,6.0
NM_001277314,6.0
NM_001277842,6.0
NM_001278064,6.0
NM_001278065,6.0
NM_001278066,6.0
NM_001278067,6.0
NM_001278116,6.0
NM_001278162,6.0
NM_001278187,6.0
NM_001278286,6.0
NM_001278288,6.0
NM_001278402,6.0
NM_001278546,6.0
NM_001278547,6.0
NM_001278642,6.0
NM_001281736,6.0
NM_001282293,6.0
NM_001282396,6.0
NM_001282480,6.0
NM_001282550,6.0
NM_001282708,6.0
NM_001282709,6.0
NM_001282859,6.0
NM_001282868,6.0
NM_001282949,6.0
NM_001282950,6.0
NM_001284214,6.0
NM_001284230,6.0
NM_001284236,6.0
NM_001284240,6.0
NM_001284246,6.0
NM_001284278,6.0
NM_001284315,6.0
NM_001284342,6.0
NM_001284348,6.0
NM_001284430,6.0
NM_001284431,6.0
NM_001285523,6.0
NM_001285528,6.0
NM_001285549,6.0
NM_001286051,6.0
NM_001286157,6.0
NM_001286691,6.0
NM_001286771,6.0
NM_001286793,6.0
NM_001286838,6.0
NM_001286840,6.0
NM_001287192,6.0
NM_001287216,6.0
NM_001287240,6.0
NM_001287439,6.0
NM_001288630,6.0
NM_001288632,6.0
NM_001288634,6.0
NM_001288635,6.0
NM_001289024,6.0
NM_001289090,6.0
NM_001289181,6.0
NM_001289188,6.0
NM_001290403,6.0
NM_001291418,6.0
NM_001291867,6.0
NM_001292006,6.0
NM_001292008,6.0
NM_001293642,6.0
NM_001297706,6.0
NM_001300791,6.0
NM_001300842,6.0
NM_001300885,6.0
NM_001300898,6.0
NM_001300905,6.0
NM_001300976,6.0
NM_001300977,6.0
NM_001300983,6.0
NM_001301054,6.0
NM_001301063,6.0
NM_001301085,6.0
NM_001301128,6.0
NM_001304532,6.0
NM_001304550,6.0
NM_001306070,6.0
NM_001306086,6.0
NM_001307924,6.0
NM_001308112,6.0
NM_001308123,6.0
NM_001308287,6.0
NM_001308381,6.0
NM_001308384,6.0
NM_001308424,6.0
NM_001310160,6.0
NM_001313727,6.0
NM_001313959,6.0
NM_001314057,6.0
NM_001316690,6.0
NM_001317382,6.0
NM_001317816,6.0
NM_001317896,6.0
NM_001317944,6.0
NM_001318067,6.0
NM_001318069,6.0
NM_001318509,6.0
NM_001318762,6.0
NM_001318763,6.0
NM_001318930,6.0
NM_001320470,6.0
NM_001320654,6.0
NM_001320731,6.0
NM_001320770,6.0
NM_001320771,6.0
NM_001320835,6.0
NM_001320854,6.0
NM_001321134,6.0
NM_001321746,6.0
NM_001321877,6.0
NM_001322026,6.0
NM_001322817,6.0
NM_001322818,6.0
NM_001322872,6.0
NM_001322994,6.0
NM_001323031,6.0
NM_001324337,6.0
NM_001324475,6.0
NM_001326326,6.0
NM_001326327,6.0
NM_001326331,6.0
NM_001326332,6.0
NM_001326340,6.0
NM_001326342,6.0
NM_001326347,6.0
NM_001329,6.0
NM_001329848,6.0
NM_001330077,6.0
NM_001330183,6.0
NM_001330231,6.0
NM_001330250,6.0
NM_001330252,6.0
NM_001330375,6.0
NM_001330395,6.0
NM_001330413,6.0
NM_001330451,6.0
NM_001330570,6.0
NM_001330593,6.0
NM_001330622,6.0
NM_001330696,6.0
NM_001330739,6.0
NM_001331007,6.0
NM_001331017,6.0
NM_001346032,6.0
NM_001346229,6.0
NM_001346231,6.0
NM_001348064,6.0
NM_001348321,6.0
NM_001348322,6.0
NM_001348328,6.0
NM_001348490,6.0
NM_001348502,6.0
NM_001348508,6.0
NM_001348543,6.0
NM_001348544,6.0
NM_001348548,6.0
NM_001348991,6.0
NM_001349340,6.0
NM_001350145,6.0
NM_001350599,6.0
NM_001350605,6.0
NM_001350608,6.0
NM_001350675,6.0
NM_001350676,6.0
NM_001350685,6.0
NM_001350686,6.0
NM_001350862,6.0
NM_001350973,6.0
NM_001350974,6.0
NM_001351167,6.0
NM_001351275,6.0
NM_001351475,6.0
NM_001351611,6.0
NM_001352029,6.0
NM_001352156,6.0
NM_001352702,6.0
NM_001352784,6.0
NM_001353115,6.0
NM_001353116,6.0
NM_001353131,6.0
NM_001353954,6.0
NM_001353968,6.0
NM_001353969,6.0
NM_001353972,6.0
NM_001354065,6.0
NM_001354476,6.0
NM_001354506,6.0
NM_001354509,6.0
NM_001354523,6.0
NM_001354543,6.0
NM_001354544,6.0
NM_001354723,6.0
NM_001354828,6.0
NM_001359633,6.0
NM_001363138,6.0
NM_001363830,6.0
NM_001363882,6.0
NM_001363997,6.0
NM_001365127,6.0
NM_001365693,6.0
NM_001365869,6.0
NM_001365874,6.0
NM_001365927,6.0
NM_001365984,6.0
NM_001365999,6.0
NM_001366002,6.0
NM_001366347,6.0
NM_001366358,6.0
NM_001367526,6.0
NM_001367531,6.0
NM_001367534,6.0
NM_001367542,6.0
NM_001368065,6.0
NM_001369387,6.0
NM_001369483,6.0
NM_001369787,6.0
NM_001370110,6.0
NM_001370114,6.0
NM_001370115,6.0
NM_001370118,6.0
NM_001370130,6.0
NM_001370213,6.0
NM_001370346,6.0
NM_001370370,6.0
NM_001370458,6.0
NM_001371280,6.0
NM_001371332,6.0
NM_001371457,6.0
NM_001371910,6.0
NM_001375584,6.0
NM_001375720,6.0
NM_001375765,6.0
NM_001375912,6.0
NM_001376465,6.0
NM_001376466,6.0
NM_001376470,6.0
NM_001376799,6.0
NM_001376809,6.0
NM_001377149,6.0
NM_001377458,6.0
NM_001377460,6.0
NM_001377461,6.0
NM_001377464,6.0
NM_001377465,6.0
NM_001377469,6.0
NM_001377470,6.0
NM_001377935,6.0
NM_001378330,6.0
NM_001378373,6.0
NM_001378374,6.0
NM_001378423,6.0
NM_001379081,6.0
NM_001382216,6.0
NM_001382670,6.0
NM_001382673,6.0
NM_001382683,6.0
NM_001384494,6.0
NM_001384649,6.0
NM_001384818,6.0
NM_001386083,6.0
NM_001386142,6.0
NM_001387388,6.0
NM_001387390,6.0
NM_001387418,6.0
NM_001387432,6.0
NM_001387434,6.0
NM_001387660,6.0
NM_001387777,6.0
NM_001388022,6.0
NM_001388023,6.0
NM_001388303,6.0
NM_001388325,6.0
NM_001390830,6.0
NM_001393364,6.0
NM_001393381,6.0
NM_001393382,6.0
NM_001393907,6.0
NM_001393997,6.0
NM_001394336,6.0
NM_001394699,6.0
NM_001394828,6.0
NM_001394829,6.0
NM_001395002,6.0
NM_001395510,6.0
NM_001395891,6.0
NM_001400008,6.0
NM_001400018,6.0
NM_001400425,6.0
NM_001431,6.0
NM_001455,6.0
NM_001510,6.0
NM_001746,6.0
NM_001796,6.0
NM_001845,6.0
NM_002009,6.0
NM_002017,6.0
NM_002076,6.0
NM_002136,6.0
NM_002264,6.0
NM_002316,6.0
NM_002396,6.0
NM_002410,6.0
NM_002473,6.0
NM_002501,6.0
NM_002564,6.0
NM_002731,6.0
NM_002737,6.0
NM_002828,6.0
NM_002855,6.0
NM_002886,6.0
NM_002906,6.0
NM_002938,6.0
NM_002948,6.0
NM_002959,6.0
NM_003034,6.0
NM_003100,6.0
NM_003204,6.0
NM_003244,6.0
NM_003250,6.0
NM_003344,6.0
NM_003371,6.0
NM_003406,6.0
NM_003411,6.0
NM_003423,6.0
NM_003622,6.0
NM_003724,6.0
NM_003774,6.0
NM_003812,6.0
NM_003870,6.0
NM_003929,6.0
NM_003939,6.0
NM_003947,6.0
NM_004100,6.0
NM_004114,6.0
NM_004136,6.0
NM_004187,6.0
NM_004263,6.0
NM_004307,6.0
NM_004318,6.0
NM_004329,6.0
NM_004397,6.0
NM_004434,6.0
NM_004440,6.0
NM_004459,6.0
NM_004481,6.0
NM_004510,6.0
NM_004513,6.0
NM_004667,6.0
NM_004711,6.0
NM_004784,6.0
NM_004815,6.0
NM_004834,6.0
NM_004898,6.0
NM_005020,6.0
NM_005087,6.0
NM_005206,6.0
NM_005207,6.0
NM_005504,6.0
NM_005627,6.0
NM_005658,6.0
NM_005711,6.0
NM_005724,6.0
NM_005739,6.0
NM_005785,6.0
NM_005840,6.0
NM_005906,6.0
NM_005910,6.0
NM_005915,6.0
NM_005962,6.0
NM_006141,6.0
NM_006219,6.0
NM_006306,6.0
NM_006380,6.0
NM_006463,6.0
NM_006482,6.0
NM_006499,6.0
NM_006560,6.0
NM_006612,6.0
NM_006717,6.0
NM_006738,6.0
NM_006750,6.0
NM_006775,6.0
NM_006888,6.0
NM_006948,6.0
NM_006981,6.0
NM_007049,6.0
NM_007110,6.0
NM_007158,6.0
NM_007188,6.0
NM_007200,6.0
NM_007203,6.0
NM_007219,6.0
NM_007231,6.0
NM_007247,6.0
NM_007300,6.0
NM_007331,6.0
NM_012082,6.0
NM_012099,6.0
NM_012156,6.0
NM_012194,6.0
NM_012204,6.0
NM_012219,6.0
NM_012241,6.0
NM_012247,6.0
NM_012291,6.0
NM_012301,6.0
NM_012302,6.0
NM_012382,6.0
NM_012398,6.0
NM_012470,6.0
NM_013302,6.0
NM_013318,6.0
NM_013390,6.0
NM_013398,6.0
NM_013436,6.0
NM_013449,6.0
NM_013450,6.0
NM_014005,6.0
NM_014050,6.0
NM_014157,6.0
NM_014229,6.0
NM_014240,6.0
NM_014278,6.0
NM_014379,6.0
NM_014498,6.0
NM_014563,6.0
NM_014571,6.0
NM_014586,6.0
NM_014618,6.0
NM_014630,6.0
NM_014668,6.0
NM_014722,6.0
NM_014733,6.0
NM_014743,6.0
NM_014746,6.0
NM_014779,6.0
NM_014819,6.0
NM_014826,6.0
NM_014916,6.0
NM_014953,6.0
NM_014959,6.0
NM_014962,6.0
NM_015021,6.0
NM_015023,6.0
NM_015032,6.0
NM_015082,6.0
NM_015104,6.0
NM_015107,6.0
NM_015123,6.0
NM_015127,6.0
NM_015162,6.0
NM_015191,6.0
NM_015204,6.0
NM_015256,6.0
NM_015257,6.0
NM_015284,6.0
NM_015295,6.0
NM_015302,6.0
NM_015321,6.0
NM_015326,6.0
NM_015327,6.0
NM_015375,6.0
NM_015393,6.0
NM_015428,6.0
NM_015450,6.0
NM_015542,6.0
NM_015575,6.0
NM_015578,6.0
NM_015651,6.0
NM_015833,6.0
NM_016018,6.0
NM_016041,6.0
NM_016083,6.0
NM_016123,6.0
NM_016133,6.0
NM_016200,6.0
NM_016340,6.0
NM_016351,6.0
NM_016546,6.0
NM_016592,6.0
NM_016621,6.0
NM_016641,6.0
NM_016653,6.0
NM_016654,6.0
NM_016841,6.0
NM_016848,6.0
NM_017420,6.0
NM_017515,6.0
NM_017553,6.0
NM_017666,6.0
NM_017679,6.0
NM_017706,6.0
NM_017736,6.0
NM_017743,6.0
NM_017757,6.0
NM_017762,6.0
NM_017831,6.0
NM_017873,6.0
NM_017902,6.0
NM_017994,6.0
NM_018077,6.0
NM_018092,6.0
NM_018107,6.0
NM_018109,6.0
NM_018140,6.0
NM_018151,6.0
NM_018179,6.0
NM_018182,6.0
NM_018231,6.0
NM_018246,6.0
NM_018287,6.0
NM_018301,6.0
NM_018360,6.0
NM_018383,6.0
NM_018400,6.0
NM_018403,6.0
NM_018452,6.0
NM_018656,6.0
NM_018999,6.0
NM_019063,6.0
NM_019605,6.0
NM_020340,6.0
NM_020354,6.0
NM_020390,6.0
NM_020397,6.0
NM_020416,6.0
NM_020640,6.0
NM_020714,6.0
NM_020734,6.0
NM_020739,6.0
NM_020775,6.0
NM_020808,6.0
NM_020830,6.0
NM_020864,6.0
NM_020899,6.0
NM_020910,6.0
NM_020921,6.0
NM_020940,6.0
NM_021061,6.0
NM_021629,6.0
NM_021722,6.0
NM_021723,6.0
NM_022048,6.0
NM_022093,6.0
NM_022166,6.0
NM_022340,6.0
NM_022456,6.0
NM_022473,6.0
NM_022730,6.0
NM_022753,6.0
NM_022781,6.0
NM_022842,6.0
NM_022893,6.0
NM_022894,6.0
NM_022912,6.0
NM_022970,6.0
NM_024003,6.0
NM_024028,6.0
NM_024076,6.0
NM_024513,6.0
NM_024522,6.0
NM_024529,6.0
NM_024915,6.0
NM_024928,6.0
NM_024971,6.0
NM_024997,6.0
NM_025073,6.0
NM_025146,6.0
NM_025181,6.0
NM_030624,6.0
NM_030756,6.0
NM_030772,6.0
NM_030813,6.0
NM_031157,6.0
NM_031268,6.0
NM_031361,6.0
NM_031418,6.0
NM_031500,6.0
NM_031844,6.0
NM_031845,6.0
NM_031936,6.0
NM_032051,6.0
NM_032175,6.0
NM_032208,6.0
NM_032341,6.0
NM_032347,6.0
NM_032486,6.0
NM_032634,6.0
NM_032682,6.0
NM_032831,6.0
NM_032838,6.0
NM_032961,6.0
NM_033092,6.0
NM_033109,6.0
NM_033115,6.0
NM_033141,6.0
NM_033305,6.0
NM_033334,6.0
NM_033437,6.0
NM_033642,6.0
NM_052885,6.0
NM_052900,6.0
NM_052906,6.0
NM_053025,6.0
NM_053026,6.0
NM_053027,6.0
NM_053028,6.0
NM_053032,6.0
NM_078476,6.0
NM_080424,6.0
NM_080682,6.0
NM_130385,6.0
NM_130442,6.0
NM_130854,6.0
NM_133330,6.0
NM_133331,6.0
NM_133335,6.0
NM_133433,6.0
NM_133477,6.0
NM_133504,6.0
NM_133646,6.0
NM_138286,6.0
NM_138426,6.0
NM_138457,6.0
NM_138559,6.0
NM_138626,6.0
NM_138715,6.0
NM_138822,6.0
NM_138933,6.0
NM_138982,6.0
NM_139057,6.0
NM_139207,6.0
NM_139279,6.0
NM_144578,6.0
NM_144658,6.0
NM_144660,6.0
NM_144726,6.0
NM_144778,6.0
NM_144975,6.0
NM_145117,6.0
NM_145254,6.0
NM_145259,6.0
NM_145273,6.0
NM_145686,6.0
NM_145687,6.0
NM_145808,6.0
NM_147150,6.0
NM_147188,6.0
NM_147223,6.0
NM_147233,6.0
NM_152263,6.0
NM_152407,6.0
NM_152565,6.0
NM_152641,6.0
NM_152748,6.0
NM_152758,6.0
NM_152787,6.0
NM_152897,6.0
NM_152924,6.0
NM_153015,6.0
NM_153050,6.0
NM_153211,6.0
NM_153271,6.0
NM_153366,6.0
NM_153487,6.0
NM_153648,6.0
NM_153717,6.0
NM_153766,6.0
NM_153767,6.0
NM_153831,6.0
NM_170710,6.0
NM_170733,6.0
NM_172071,6.0
NM_172103,6.0
NM_172169,6.0
NM_172177,6.0
NM_172217,6.0
NM_173091,6.0
NM_173496,6.0
NM_173519,6.0
NM_173540,6.0
NM_173582,6.0
NM_173694,6.0
NM_173808,6.0
NM_174916,6.0
NM_174921,6.0
NM_175063,6.0
NM_175726,6.0
NM_175929,6.0
NM_176071,6.0
NM_176819,6.0
NM_177444,6.0
NM_177559,6.0
NM_177972,6.0
NM_177996,6.0
NM_178010,6.0
NM_178509,6.0
NM_178580,6.0
NM_178844,6.0
NM_178849,6.0
NM_181093,6.0
NM_181672,6.0
NM_181673,6.0
NM_181868,6.0
NM_182314,6.0
NM_182557,6.0
NM_182607,6.0
NM_182641,6.0
NM_182913,6.0
NM_182948,6.0
NM_194282,6.0
NM_194318,6.0
NM_194329,6.0
NM_194332,6.0
NM_194455,6.0
NM_194456,6.0
NM_198056,6.0
NM_198124,6.0
NM_198147,6.0
NM_198219,6.0
NM_198459,6.0
NM_198526,6.0
NM_198570,6.0
NM_198584,6.0
NM_198679,6.0
NM_198834,6.0
NM_198836,6.0
NM_199037,6.0
NM_199039,6.0
NM_199126,6.0
NM_199229,6.0
NM_199344,6.0
NM_199462,6.0
NM_201267,6.0
NM_201280,6.0
NM_201544,6.0
NM_201572,6.0
NM_201596,6.0
NM_201597,6.0
NM_201647,6.0
NM_201997,6.0
NM_206925,6.0
NM_206947,6.0
NM_207015,6.0
NM_207043,6.0
NM_207047,6.0
NM_207304,6.0
NM_207318,6.0
NM_207343,6.0
XM_005245350,6.0
XM_005246196,6.0
XM_005248542,6.0
XM_005248636,6.0
XM_005251061,6.0
XM_005257150,6.0
XM_005257153,6.0
XM_005257160,6.0
XM_005259721,6.0
XM_005259917,6.0
XM_005261160,6.0
XM_005263236,6.0
XM_005266868,6.0
XM_005268012,6.0
XM_005270198,6.0
XM_005270205,6.0
XM_005270737,6.0
XM_005271628,6.0
XM_005272176,6.0
XM_005273213,6.0
XM_005273810,6.0
XM_006712800,6.0
XM_006715321,6.0
XM_006716120,6.0
XM_006722327,6.0
XM_006724765,6.0
XM_006724815,6.0
XM_011509090,6.0
XM_011510600,6.0
XM_011512086,6.0
XM_011512671,6.0
XM_011512949,6.0
XM_011512963,6.0
XM_011522700,6.0
XM_011523169,6.0
XM_011524044,6.0
XM_011531249,6.0
XM_011534197,6.0
XM_011535046,6.0
XM_011535630,6.0
XM_011537110,6.0
XM_011538659,6.0
XM_011539976,6.0
XM_011543963,6.0
XM_011545281,6.0
XM_017003612,6.0
XM_017003620,6.0
XM_017003682,6.0
XM_017005997,6.0
XM_017008119,6.0
XM_017008473,6.0
XM_017009136,6.0
XM_017010620,6.0
XM_017011127,6.0
XM_017012405,6.0
XM_017016834,6.0
XM_017017271,6.0
XM_017017279,6.0
XM_017017281,6.0
XM_017019038,6.0
XM_017019041,6.0
XM_017021438,6.0
XM_017025969,6.0
XM_017026835,6.0
XM_017029783,6.0
XM_017029791,6.0
XM_017029795,6.0
XM_024446544,6.0
XM_024446771,6.0
XM_024447005,6.0
XM_024448919,6.0
XM_024449662,6.0
XM_024449976,6.0
XM_024453020,6.0
XM_024453532,6.0
XM_047415907,6.0
XM_047415995,6.0
XM_047416720,6.0
XM_047417411,6.0
XM_047417448,6.0
XM_047418098,6.0
XM_047418101,6.0
XM_047418250,6.0
XM_047418288,6.0
XM_047418577,6.0
XM_047419178,6.0
XM_047420091,6.0
XM_047420402,6.0
XM_047421769,6.0
XM_047422149,6.0
XM_047424107,6.0
XM_047424981,6.0
XM_047425482,6.0
XM_047425805,6.0
XM_047426421,6.0
XM_047426686,6.0
XM_047426935,6.0
XM_047427650,6.0
XM_047429465,6.0
XM_047432092,6.0
XM_047432450,6.0
XM_047432765,6.0
XM_047433483,6.0
XM_047435597,6.0
XM_047436371,6.0
XM_047436389,6.0
XM_047436853,6.0
XM_047437574,6.0
XM_047437938,6.0
XM_047440611,6.0
XM_047440919,6.0
XM_047441013,6.0
XM_047441476,6.0
XM_047442067,6.0
XM_047442428,6.0
XM_047443717,6.0
XM_047443789,6.0
XM_047443792,6.0
XM_047443919,6.0
XM_047444121,6.0
XM_047445644,6.0
XM_047446460,6.0
XM_047448874,6.0
XM_047448947,6.0
XM_047449171,6.0
NM_000052,5.0
NM_000129,5.0
NM_000138,5.0
NM_000141,5.0
NM_000202,5.0
NM_000335,5.0
NM_000362,5.0
NM_000368,5.0
NM_000376,5.0
NM_000378,5.0
NM_000457,5.0
NM_000554,5.0
NM_000615,5.0
NM_000719,5.0
NM_000722,5.0
NM_000724,5.0
NM_000807,5.0
NM_000816,5.0
NM_000828,5.0
NM_000926,5.0
NM_000965,5.0
NM_001001669,5.0
NM_001002812,5.0
NM_001002924,5.0
NM_001004301,5.0
NM_001004308,5.0
NM_001004342,5.0
NM_001006626,5.0
NM_001006627,5.0
NM_001006630,5.0
NM_001006632,5.0
NM_001006656,5.0
NM_001007024,5.0
NM_001007025,5.0
NM_001007237,5.0
NM_001007267,5.0
NM_001007278,5.0
NM_001008226,5.0
NM_001008388,5.0
NM_001008503,5.0
NM_001008710,5.0
NM_001008711,5.0
NM_001008910,5.0
NM_001009984,5.0
NM_001010879,5.0
NM_001010931,5.0
NM_001010933,5.0
NM_001010986,5.0
NM_001012267,5.0
NM_001012339,5.0
NM_001013659,5.0
NM_001014380,5.0
NM_001015045,5.0
NM_001017369,5.0
NM_001017536,5.0
NM_001018038,5.0
NM_001018050,5.0
NM_001018052,5.0
NM_001018116,5.0
NM_001025100,5.0
NM_001025252,5.0
NM_001025253,5.0
NM_001029863,5.0
NM_001029883,5.0
NM_001029884,5.0
NM_001030003,5.0
NM_001031623,5.0
NM_001031715,5.0
NM_001031727,5.0
NM_001037333,5.0
NM_001039360,5.0
NM_001039459,5.0
NM_001039538,5.0
NM_001039656,5.0
NM_001039920,5.0
NM_001039948,5.0
NM_001040134,5.0
NM_001040439,5.0
NM_001040647,5.0
NM_001040648,5.0
NM_001042430,5.0
NM_001042522,5.0
NM_001042632,5.0
NM_001042749,5.0
NM_001044305,5.0
NM_001044388,5.0
NM_001046,5.0
NM_001048209,5.0
NM_001048210,5.0
NM_001076684,5.0
NM_001076786,5.0
NM_001077397,5.0
NM_001077498,5.0
NM_001077653,5.0
NM_001077702,5.0
NM_001078,5.0
NM_001079673,5.0
NM_001079870,5.0
NM_001079871,5.0
NM_001080417,5.0
NM_001080421,5.0
NM_001080449,5.0
NM_001080469,5.0
NM_001080485,5.0
NM_001080745,5.0
NM_001081491,5.0
NM_001082578,5.0
NM_001082968,5.0
NM_001083962,5.0
NM_001085454,5.0
NM_001090,5.0
NM_001098403,5.0
NM_001098540,5.0
NM_001098635,5.0
NM_001098813,5.0
NM_001099270,5.0
NM_001100167,5.0
NM_001100590,5.0
NM_001100623,5.0
NM_001102470,5.0
NM_001105079,5.0
NM_001105531,5.0
NM_001105579,5.0
NM_001110,5.0
NM_001110792,5.0
NM_001111018,5.0
NM_001111019,5.0
NM_001111032,5.0
NM_001112,5.0
NM_001113490,5.0
NM_001114093,5.0
NM_001114182,5.0
NM_001122824,5.0
NM_001126049,5.0
NM_001126107,5.0
NM_001126108,5.0
NM_001126129,5.0
NM_001127211,5.0
NM_001127240,5.0
NM_001127242,5.0
NM_001127266,5.0
NM_001127360,5.0
NM_001127715,5.0
NM_001127897,5.0
NM_001128149,5.0
NM_001128166,5.0
NM_001128167,5.0
NM_001128209,5.0
NM_001128427,5.0
NM_001128833,5.0
NM_001128924,5.0
NM_001128934,5.0
NM_001129829,5.0
NM_001129831,5.0
NM_001129832,5.0
NM_001129833,5.0
NM_001129834,5.0
NM_001129835,5.0
NM_001129836,5.0
NM_001129837,5.0
NM_001129838,5.0
NM_001129839,5.0
NM_001129840,5.0
NM_001129841,5.0
NM_001129842,5.0
NM_001129843,5.0
NM_001129844,5.0
NM_001129846,5.0
NM_001129995,5.0
NM_001130069,5.0
NM_001130105,5.0
NM_001130145,5.0
NM_001130147,5.0
NM_001130527,5.0
NM_001130528,5.0
NM_001130674,5.0
NM_001130685,5.0
NM_001130723,5.0
NM_001130865,5.0
NM_001130867,5.0
NM_001130963,5.0
NM_001131009,5.0
NM_001134223,5.0
NM_001134367,5.0
NM_001134672,5.0
NM_001134778,5.0
NM_001135004,5.0
NM_001135178,5.0
NM_001135191,5.0
NM_001135575,5.0
NM_001135651,5.0
NM_001135663,5.0
NM_001135703,5.0
NM_001136115,5.0
NM_001136127,5.0
NM_001136156,5.0
NM_001136239,5.0
NM_001136543,5.0
NM_001137554,5.0
NM_001139501,5.0
NM_001142295,5.0
NM_001142339,5.0
NM_001142397,5.0
NM_001142523,5.0
NM_001142643,5.0
NM_001142651,5.0
NM_001142678,5.0
NM_001142700,5.0
NM_001142885,5.0
NM_001143676,5.0
NM_001143678,5.0
NM_001143682,5.0
NM_001143813,5.0
NM_001143814,5.0
NM_001143888,5.0
